Year,Month,t,p,tn,pn,td,pd,td2,pd2,indx
1979,4,198.385031847134,200.052229299363,74.336419813157,-138.950817829008,1.55390751914197,-0.025540933619266,89.0323426004791,-1.46338770120784,38
1979,5,193.254666666667,183.516888888889,73.9963178644921,-148.160829425129,1.59102907656182,-0.030772207304482,91.1592511695887,-1.76311760484828,39
1979,6,192.28830548926,185.980190930788,67.8552788211325,-144.253876074148,1.46853892590149,-0.042389271083402,84.1410825048306,-2.42872632971481,40
1979,7,193.056085918854,178.111933174225,62.4636333349507,-152.14013921123,1.56336625108914,-0.034596777204423,89.5742880205977,-1.98224931856732,41
1979,8,196.182272727273,181.612045454545,60.0436039366336,-170.011632577423,1.54848462333275,-0.030205770740401,88.7216335578711,-1.7306631803652,42
1979,9,195.527162977867,180.680885311871,69.1073574572801,75.7454942283153,1.50063878654852,0.007318780998108,85.9802690428635,0.419335262372803,43
1979,10,192.151162790698,184.166860465117,97.2917587841309,116.836126574251,1.53664145086904,-0.013614883444786,88.0430697596553,-0.78007535994881,44
1979,11,197.105338809035,203.985626283367,141.472420746977,151.923684349881,1.55419427690049,0.006423393971488,89.0487726097851,0.368033364715967,45
1979,12,203.42275862069,208.747816091954,92.6240556721469,-116.142015976228,1.52883256639677,0.059312115003514,87.5956536366889,3.39833386369529,46
1980,1,178.661111111111,195.25061728395,90.0878798497655,-110.217926769506,1.53326806840954,-0.005090862441538,87.8497891820425,-0.291684931981614,47
1980,2,184.801444043321,197.161010830325,99.3058627353566,-162.385351531532,1.59745427778374,-0.044023692171974,91.5273880821273,-2.52237176003726,48
1980,3,171.048929663609,205.305504587156,105.740136658525,-154.445228273699,1.55133884306024,-0.088180031881394,88.8851683020595,-5.05234366413287,49
1980,4,178.544,175.566545454546,112.209499405977,-152.720397478142,1.608375241626,-0.023583258070857,92.1531132185039,-1.35122115462792,50
1980,5,179.323966942149,178.815426997245,136.473680067153,57.9177289183511,1.54994379089083,-0.016868721104023,88.805237700552,-0.966506525043688,51
1980,6,193.553216374269,175.727485380117,166.491263833404,89.6578058282224,1.63870349077843,-0.072758405719895,93.8907938949592,-4.16874957185071,52
1980,7,179.610857142857,170.287714285714,163.012012457706,77.9184801963374,1.49196934514745,0.040938870274483,85.4835466398462,2.34562448476149,53
1980,8,186.254711246201,171.751367781155,162.978550760471,-3.5786531430797,1.55008331828907,0.077519693477768,88.8132320315976,4.44155126542407,54
1980,9,183.948314606742,192.938483146067,172.158516749232,0.182512400959575,1.59861794257542,-0.128481733230775,91.5940611634588,-7.36146105864986,55
1980,10,182.5535,195.37525,152.169590513786,-28.8546416906798,1.48123700409763,0.049015340584243,84.8686287933965,2.80837214687349,56
1980,11,191.436267605634,212.871830985916,144.613229892709,-27.7278791314165,1.6080252320525,-0.014189540582707,92.1330591471531,-0.813000788618583,57
1980,12,179.98036809816,187.778527607362,148.466609493978,-20.7291390026665,1.5094683070784,-0.00424039117465,86.48616330435,-0.242956517791912,58
1981,1,194.490614886732,179.774110032363,146.52790835527,-16.1479307099743,1.55793298299966,0.017770378024862,89.2629846901069,1.01816766117662,59
1981,2,187.013385826772,165.414960629921,140.133444726522,4.73434796519104,1.46872709009375,0.04816000232925,84.1518635189027,2.75936487480432,60
1981,3,180.792022792023,150.542165242165,160.573441929711,5.5708858980562,1.59643349539677,0.059988128274159,91.4689015595523,3.43706657099876,61
1981,4,197.828104575163,207.480718954248,140.910818076218,18.2800012179407,1.54261678033762,0.009493739664354,88.385430919405,0.543951214563467,62
1981,5,180.140882352941,204.844705882353,150.489619973683,-7.87936326616358,1.43071523341602,0.037361171825848,81.9739445598127,2.1406374632842,63
1981,6,186.581735159817,179.43196347032,144.020878591074,-11.3977001455001,1.60472723972043,0.022635891861787,91.9440981056586,1.2969410691949,64
1981,7,190.198830409357,194.997953216374,147.536027822566,-28.770884377351,1.58211033851753,0.011472231925247,90.6482451210685,0.657310470911913,65
1981,8,186.57032967033,191.285714285715,166.111809239377,-39.1115474902998,1.61217767909834,0.067809257672279,92.3709768375315,3.88518427653664,66
1981,9,182.240689655173,190.118850574714,168.88882894498,-40.7828895894469,1.56008093520111,0.049392694376048,89.3860532858463,2.82999292652691,67
1981,10,193.040848806366,175.606631299735,163.948212548404,-51.5600750887874,1.64202641151319,0.000523502190414,94.0811832287173,0.029994466076795,68
1981,11,188.43993902439,170.802743902439,163.878191247479,-48.6994584666987,1.52854385243418,-0.00373519658129,87.579111545146,-0.214010999759798,69
1981,12,187.312834224599,202.624866310161,166.264867190444,-60.5858481082101,1.61804692499304,0.019930830755517,92.7072598562222,1.1419524844811,70
1982,1,177.249705882353,200.434705882353,156.993923169002,150.254855114312,1.56235735991576,0.074516552330589,89.516482814375,4.2694839524085,71
1982,2,177.878590785908,214.419241192412,152.188403960209,135.11192155386,1.52468667923338,-0.042162065241032,87.3581117998896,-2.41570839386644,72
1982,3,186.783084577114,199.30447761194,152.899429094529,100.602011171133,1.57612655956353,0.011483910899618,90.305399841465,0.65797962685242,73
1982,4,188.176010781671,190.392452830189,142.4231790215,99.7568400720579,1.53813266563311,0.058947757625115,88.1285100719842,3.37745772367923,74
1982,5,170.940282685512,186.236395759717,135.436503376765,101.768129335136,1.57244711143246,0.053532947463235,90.0945829926172,3.06721195453866,75
1982,6,180.616236162362,175.547970479704,132.51927820922,94.6718624515874,1.53359068221505,0.055734316473245,87.8682735915113,3.193341107962,76
1982,7,175.314468085106,215.845106382979,133.863100483612,81.0591299573572,1.53774611915771,0.011510107983551,88.1063625903583,0.659480609197099,77
1982,8,179.358745874587,177.851155115512,135.831112175648,56.6701669923932,1.56339573256722,0.005913739794499,89.5759771848654,0.338832331364012,78
1982,9,181.388745980707,155.956270096463,140.796786801504,56.9851763445724,1.60882833956061,-0.015366932744301,92.1790738178631,-0.880460390307048,79
1982,10,190.355902777778,131.213888888889,145.640111934644,34.5460750601806,1.65671296936196,0.005496991492253,94.9226610090265,0.314954412525641,80
1982,11,182.715087719298,177.757543859649,154.916738137751,34.8379740869954,1.63050221866448,-0.126014612949683,93.4208956161919,-7.22010547899145,81
1982,12,185.500709219858,184.339007092199,161.940932035173,55.106539535067,1.50851646155518,-0.021467947689411,86.4316265731207,-1.23002279741131,82
1983,1,172.532209737828,175.658052434457,163.006216961202,73.0124813279606,1.54691747463578,-0.098011109910046,88.6318425516658,-5.61562294323873,83
1983,2,172.960869565217,181.175155279503,161.979455087583,99.8043746219963,1.52200700603509,0.013264885039299,87.204577835153,0.760021928477986,84
1983,3,193.634482758621,181.681280788177,166.102791740709,92.4407293121655,1.60984919750675,0.108126516369228,92.2375646696594,6.19519304140658,85
1983,4,176.982008368201,192.889121338912,158.772939531046,71.7804360077984,1.55622204865511,0.025329802476716,89.1649553731403,1.45129077781579,86
1983,5,191.09594095941,167.657564575645,155.548143758243,70.1857502338074,1.53298404047293,-0.018353819373345,87.8335155800111,-1.05159638803816,87
1983,6,172.375107296137,165.475965665236,167.853511802841,69.5305982893661,1.57408297897508,-0.039196286039278,90.1883112986523,-2.24578176263811,88
1983,7,184.534496124031,184.937984496124,168.009539103921,32.8540441341899,1.52560950210854,0.018408965377427,87.4109856558743,1.05475602132923,89
1983,8,171.159670781893,195.289711934156,165.874027087289,57.5890246147226,1.58585645904419,-0.010066645527278,90.8628820167931,-0.576776302567238,90
1983,9,179.94011627907,186.977906976744,172.259539386592,39.5553155653331,1.53891973394964,-0.053959657795185,88.1736057647096,-3.09166065563442,91
1983,10,175.109714285714,157.648,176.322719884687,30.3872481470983,1.62635438130978,-0.020346702899402,93.1832420416603,-1.16578020314239,92
1983,11,163.079611650485,119.955339805825,176.053859608382,110.220937740375,1.61612194179517,-0.071424408809868,92.5969664433508,-4.09231717902244,93
1983,12,180.176923076923,142.771794871795,173.324279797438,119.346445961403,1.59169233877367,0.022217152370359,91.1972532950386,1.27294906362056,94
1984,1,175.462745098039,163.718954248366,172.462263591205,-123.385538541832,1.46478448365447,0.014094035838007,83.9259688096507,0.807528769823946,95
1984,2,179.098863636364,199.082954545455,166.756356209922,-156.669775783491,1.55637984986553,-0.113304949040592,89.1739967164996,-6.49189537797062,96
1984,3,183.424686192468,188.529288702929,161.779102637645,-165.902853868306,1.5557566814209,-0.141584091020036,89.1382917946967,-8.11217086164418,97
1984,4,185.29022556391,208.53007518797,163.162852692629,-163.228536599121,1.53074188670365,0.078408355050722,87.705049632012,4.49246782296989,98
1984,5,185.666025641026,217.775641025641,160.148897882951,-141.683805198998,1.6283742151664,0.048798280836032,93.2989699969625,2.79593553939781,99
1984,6,167.364748201439,192.339568345324,160.030109643647,-145.777247074769,1.64981396569664,0.00576955116326,94.5273772161585,0.330570931339546,100
1984,7,178.25,163.959090909091,159.379507943845,-137.665175184353,1.6239128175166,-0.11015263931121,93.043350740899,-6.31128133475922,101
1984,8,176.045882352941,134.370588235294,160.549496151788,-138.608031361612,1.59519724431779,-0.202009166789718,91.3980695903085,-11.5742726800052,102
1984,9,179.562264150943,138.641509433962,161.596258467751,-143.057539295733,1.56696170979951,-0.053618475894408,89.7802926301153,-3.07211237267355,103
1984,10,197.146153846154,190.620512820513,166.263075327016,-150.86014681923,1.76850588822472,-0.11252127626347,101.327923439311,-6.44699423532238,104
1984,11,197.15,160.203125,168.510819876111,-152.592919570164,1.67495771139277,-0.070539658757307,95.9680077256973,-4.04162473508677,105
1984,12,170.677777777778,192.155555555556,171.384624575737,-148.250700847027,1.51083235035187,0.008733310134888,86.5643172269925,0.500381811907947,106
1985,1,186.086842105263,153.123684210526,173.651464180511,-153.901418433238,1.68710880991594,0.208442699813341,96.6642143875225,11.9428869696175,107
1985,2,193.096078431373,176.28431372549,174.985870515124,-145.392062632907,1.49726696481373,-0.05918471855595,85.7870778881894,-3.39103458491916,108
1985,3,174.770175438596,248.668421052632,176.403426901278,-121.247496518313,1.73261444315755,-0.198127350208499,99.2714951163368,-11.3518609730572,109
1985,4,178.81,205.628,176.650993158145,-106.875594330779,1.51488240178546,-0.114185956965263,86.7963680809482,-6.54237341377242,110
1985,5,171.3275,180.275,176.206575980807,-80.3832305160869,1.54768652868128,0.09990682371732,88.6759061026904,5.72423934356014,111
1985,6,175.538157894737,184.084210526316,175.822509709074,-51.8823602030197,1.61578256074739,-0.054760897355853,92.5775213416662,-3.13756830083623,112
1985,7,175.987209302326,154.481395348837,175.842954870438,-47.1558285618445,1.51887936990077,0.126510571753636,87.025377484804,7.2485218252693,113
1985,8,189.78717948718,111.54358974359,174.52724246394,-56.6446765132279,1.58664892554565,-0.077509638090334,90.9082870027326,-4.44097513416265,114
1985,9,176.066666666667,157.073333333333,172.445936524792,-40.6693530359748,1.55753859643873,0.186207671240246,89.2403880046688,10.6689136750251,115
1985,10,180.005714285714,46.4057142857143,174.436091492162,-72.1693422409683,1.64749660683585,0.160052473200905,94.3946023338183,9.17033121504255,116
1985,11,177.039473684211,68.85,175.272535657934,-55.621234753678,1.36355195493454,0.16042731190438,78.1257721645619,9.19180789074982,117
1985,12,182.407407407407,66.537037037037,176.415065411684,-87.2048965718909,1.79742176758443,0.144770593367738,102.984681287532,8.29474399757608,118
1986,1,171.266666666667,108.855555555556,175.754900813256,-103.884936616843,1.51315325505857,0.091222121149982,86.6972952713387,5.22664254012499,119
1986,2,186.927027027027,79.5513513513514,174.955582062349,-130.172557872542,1.49024146157093,-0.07834819513164,85.3845462034213,-4.48902091351142,120
1986,3,186.7,97.3666666666667,175.295844937869,-162.110310932045,1.6045185588933,-0.170429737449797,91.9321415749991,-9.76490465939596,121
1986,4,170.736538461538,157.598076923077,176.257614147098,-162.359261756624,1.38427606830135,0.057745703673731,79.3131763946309,3.30858510551808,122
1986,5,180.448717948718,99.7205128205128,177.265756047666,125.705275210379,1.62404593516328,-0.199905533806298,93.0509778202329,-11.4537433884107,123
1986,6,183.2,137.966666666667,178.517046596735,-169.077195280131,1.9976616109714,-0.782750533368213,114.457579203966,-44.8483019736126,124
1986,7,179.281818181818,179.095454545455,177.407304830332,178.047251264362,1.78136528668612,-0.157571159546466,102.064712698227,-9.02816241499541,125
1986,8,167.995833333333,235.5625,178.078021034923,154.365679966624,1.48790536038977,0.024452839138853,85.2506974652254,1.40104447976835,126
1986,9,169.383333333333,147.241666666667,178.080956248657,148.646000839846,1.75595422916124,-0.296980709449298,100.608766349087,-17.0157412482458,127
1986,10,174.306097560976,148.410975609756,176.749821334995,-31.1451949586964,1.51837171158985,-0.030701869163764,86.9962908061534,-1.75908752624679,128
1986,11,215.278947368421,156.889473684211,176.63301723721,-7.49443987274808,1.74475930955775,-0.009366287853313,99.9673447038185,-0.536648763700034,129
1986,12,141.377777777778,220.938888888889,176.21054031703,174.97544706964,1.29892228316367,0.029690773453326,74.4227647407753,1.70115600935463,130
1987,1,163.06875,154.3375,177.266032374903,-157.540818230268,1.51599326892864,-0.090467355405003,86.8600160798525,-5.18339764841672,131
1987,2,110.073333333333,181.96,177.256980789177,-147.375499892231,1.49615294365481,0.115261640715489,85.7232491774952,6.60400555275113,132
1987,3,204.761538461539,202.359615384615,178.512640513111,-121.996582361124,1.37793841199622,-0.090636932485711,78.950055436342,-5.19311369944411,133
1987,4,175.722641509434,169.831132075472,176.690721252697,-86.5526025325896,1.54064273322141,-0.07248725631605,88.2723263510866,-4.15321385539276,134
1987,5,179.634722222222,222.708333333333,176.149987627463,-149.003493525554,1.62180639093956,-0.139524519020985,92.9226613881808,-7.99416607849506,135
1987,6,175.615217391304,242.847826086956,174.933635252942,-150.757821950781,1.43016609112915,0.019011165143087,81.9424810244224,1.08925952632485,136
1987,7,179.698648648649,196.737837837838,175.068270070572,129.395826117063,1.43781542693913,-0.008157443893745,82.3807556824124,-0.467387106726442,137
1987,8,185.02,179.114,172.302018347149,130.457042615373,1.50540923213987,0.093408049561738,86.2535954416448,5.35188701243639,138
1987,9,168.497752808989,196.995505617978,165.192972823113,118.974904501111,1.60410177339308,-0.013076493446946,91.9082615248744,-0.749227885340578,139
1987,10,177.865909090909,220.907575757576,165.96935610124,97.0444918115491,1.54019780290403,0.065600246873764,88.2468337217231,3.75861728088217,140
1987,11,178.135344827586,208.485344827586,168.260031243316,57.6409021682772,1.61001079735821,0.012423543069374,92.2468236591178,0.711816584474001,141
1987,12,185.203157894737,184.564210526316,172.642342098384,77.4287557843462,1.41430542890751,-0.066886335565066,81.0337320188399,-3.83230473497353,142
1988,1,195.367283950617,165.769135802469,171.252942091902,63.333707537968,1.56653657059698,-0.016364699492997,89.7559339481045,-0.937628213948894,143
1988,2,183.046666666667,181.255,172.100145623405,48.4730393459866,1.6038773403097,0.00278031308547,91.8954024564135,0.159300205522263,144
1988,3,180.352229299363,218.559872611465,166.096348924145,64.8846672286843,1.59251358479923,0.081390759505976,91.2443072262448,4.66334701105653,145
1988,4,180.412626262626,214.032828282828,162.505182892775,43.4792565548937,1.55405053389011,-0.02969553396589,89.0405367419558,-1.70142876663286,146
1988,5,185.408988764045,170.233707865168,169.213209895905,-77.0700269852253,1.58782688527298,-0.071322428173841,90.9757791235452,-4.08647411898602,147
1988,6,176.546696035242,183.936123348017,174.501374197107,-113.399706849489,1.59484668322628,0.048206206844089,91.3779839193037,2.76201219850065,148
1988,7,181.102510460251,174.042677824268,155.996117218255,-167.131323865544,1.54886396437292,0.066838399480542,88.7433681984695,3.82955819964383,149
1988,8,177.481818181818,191.720948616601,142.99035476376,-64.5930733213781,1.61395506563053,0.029016893277144,92.4728135843891,1.66254551936191,150
1988,9,186.54373088685,205.704281345566,148.008597382174,165.590117228672,1.58995106157984,-0.01135054588556,91.0974854608699,-0.650338374412022,151
1988,10,170.214953271028,163.548286604362,145.314371613005,35.7168084812532,1.6894079918521,-0.008168350057372,96.7959478087974,-0.468011983872856,152
1988,11,187.158544303797,165.425316455696,153.687363404418,-169.999876800285,1.57613004749106,0.038351312127639,90.3055996849916,2.19736832370256,153
1988,12,183.258838383838,181.205555555555,138.821309527314,-165.037361364711,1.53123243010154,0.077089499706774,87.7331556983791,4.41690297797324,154
1989,1,170.581901840491,200.303680981595,134.765572876155,-143.334689624977,1.55566200581489,0.00792666006361,89.1328672820496,0.454164167279678,155
1989,2,179.399720670391,193.377094972067,115.067649871465,-155.524531891676,1.5318227001936,0.05653734093097,87.7669756834268,3.23935102023673,156
1989,3,175.120055710306,184.83286908078,130.409207274621,-145.673991299452,1.53391874101102,0.00181027245909,87.8870699759522,0.103720971675594,157
1989,4,186.900621118012,186.987577639752,104.642458293283,168.298441277832,1.60225123660855,0.042724298442158,91.8022335772871,2.44792198339305,158
1989,5,180.026130653266,175.816582914573,103.062990176866,138.685499206221,1.56548764589725,-0.021131738881151,89.6958349897831,-1.21075945166227,159
1989,6,176.09029535865,191.175105485232,109.094664196041,118.944832011097,1.55624281353513,-0.033470775072301,89.1661451131279,-1.91773414867462,160
1989,7,179.583333333333,195.797435897436,125.616069971697,82.2703262361638,1.60116858936565,0.003304366499002,91.7402024595675,0.189326254357247,161
1989,8,170.073221757322,185.21129707113,150.396825055002,-24.4856596817104,1.53575200354669,-0.015531148737278,87.9921081819856,-0.889869273635735,162
1989,9,179.476819407008,177.428571428571,131.655489793895,-93.1284306673786,1.53926034137464,-0.041163783334151,88.1931211326334,-2.3585110538367,163
1989,10,167.737053571429,191.723214285714,118.486068932829,-122.735484563322,1.55290609022239,-0.011241860381142,88.9749649499048,-0.644111153714875,164
1989,11,174.037958115183,174.531413612565,82.8006425835402,-81.9329600240116,1.52341091263102,0.088227267789556,87.2850157579304,5.05505008231208,165
1989,12,182.874162679426,167.744019138756,82.4165632751807,-122.45296962229,1.60530846289423,0.001455414029401,91.9773997404728,0.083389081328667,166
1990,1,179.059049773756,169.122398190046,72.9036591735368,-138.611953913582,1.54916916666897,0.05404355646597,88.7608550019312,3.09646769537704,167
1990,2,183.604956268222,203.215160349853,82.6231636426915,-52.7374508108858,1.54709990018385,0.027265638256553,88.6422947656456,1.5622059978313,168
1990,3,178.917847769029,197.311548556431,81.7037778485168,164.201022417449,1.57882796403951,-0.00732116721465,90.4601789166965,-0.419471982509267,169
1990,4,175.545380434783,189.83125,84.1319893855865,166.196383196415,1.49164637925212,0.003775779023635,85.4650420571169,0.216336202428336,170
1990,5,179.267267267267,193.256756756757,71.1590697989657,157.15723121276,1.48948541865105,0.024224468045976,85.3412281349814,1.38795977998397,171
1990,6,168.676731301939,168.227700831025,40.7350398057802,-32.0040231106662,1.57275698934941,-0.047186219579761,90.1123376894227,-2.70357123309789,172
1990,7,185.276600985222,152.099014778325,57.8078557295763,-130.17362394118,1.55095008840216,-0.055370941097143,88.8628943008856,-3.17252123253386,173
1990,8,182.902918287938,181.778988326848,66.1493040247058,-110.34442008425,1.55215414365231,-0.032307971147368,88.9318815850196,-1.85111039137458,174
1990,9,179.264583333333,193.294212962963,78.7156977578873,-150.525172597293,1.5401256025665,-0.018276936231047,88.242696947103,-1.04719130846928,175
1990,10,177.22345971564,173.707109004739,75.8361325212237,-116.896303350091,1.57205222101438,-0.041014453068403,90.0719574382913,-2.34995505985685,176
1990,11,180.861388888889,189.718888888889,51.2526514799255,173.080112944033,1.58024898308287,-0.144082698781596,90.5415973104885,-8.25533054104197,177
1990,12,182.882233502538,171.198477157361,46.7286082791325,44.4354336412312,1.54449786012276,0.037071530732564,88.4932088520212,2.12404225106539,178
1991,1,181.270360110803,197.486703601108,43.1789130693131,-106.033320850431,1.57633192347132,-0.059365859205661,90.3171663266459,-3.4014131796524,179
1991,2,184.245124716553,191.113378684807,65.694561016764,-73.0846320446657,1.5208613110474,-0.043624036680888,87.1389343477493,-2.49947318713901,180
1991,3,178.864525139665,178.767039106145,63.5712426845906,-63.6725071625849,1.53228608299097,0.076650588752858,87.7935255620151,4.39175523273137,181
1991,4,175.055635491607,199.307913669065,56.3500654034,-53.2414290106539,1.61781993594691,0.005409867714981,92.6942543418829,0.309962587792456,182
1991,5,190.493841642229,163.602346041056,48.6237346141469,-61.6686140158044,1.57227661577891,0.059377753884319,90.0848143112436,3.40209469453804,183
1991,6,171.812300683371,200.559225512529,47.3395261901159,-69.8647897659353,1.57211387720597,-0.045227738009387,90.0754900778503,-2.59135850486142,184
1991,7,180.040256959315,217.828907922913,55.5955139711245,-68.0272555568333,1.61886789506096,-0.04040280771443,92.7542979762208,-2.31491036251541,185
1991,8,174.164271047228,193.797330595482,45.4073743472569,-79.1601175475637,1.55623767480014,0.021970047560764,89.1658506853008,1.25879100093355,186
1991,9,183.40523415978,192.674931129477,38.1765488686142,-93.8533158682575,1.57385226476427,-0.016195961646665,90.1750923480987,-0.927960247509628,187
1991,10,180.247107438017,162.170247933884,39.7861617800697,-87.0975841579989,1.58292680524819,-0.095975672346961,90.6950252188481,-5.49900096141129,188
1991,11,182.080615384615,150.828307692308,38.6769710881245,-88.1604465782789,1.54844956299477,-0.030074717353513,88.7196247484771,-1.72315437440509,189
1991,12,181.589850746269,193.097014925373,31.4004340976332,-86.7527391244324,1.52060960086142,0.119882986350251,87.124512416432,6.86878915329376,190
1992,1,172.769249394673,178.189588377725,27.4180941166908,-95.8949885539553,1.5921906977303,0.081433783124867,91.2258071599362,4.66581208283854,191
1992,2,182.034259259259,188.591898148149,17.4802742944618,-68.8373124299032,1.60326173367186,-0.005690980722047,91.8601307942253,-0.326069176662935,192
1992,3,194.608474576271,176.036723163842,16.1431702204414,-76.0796602956163,1.62438762304014,0.024117191479139,93.0705550934877,1.38181328546352,193
1992,4,175.192430278884,197.417928286853,17.8472824004497,-95.8355693609169,1.60106198482999,-0.03480452567432,91.734094469597,-1.99415242909321,194
1992,5,176.978,175.144,9.67137923214788,-107.282294879303,1.59942947322005,-0.047888279972441,91.6405584443413,-2.74379633056003,195
1992,6,183.3,173.826923076923,6.09970807250875,10.1021767082323,1.54017180371913,-0.033556017119772,88.2453440781577,-1.92261815823167,196
1992,7,191.94502617801,167.623036649215,8.19972646999665,74.2945237352179,1.5543700709368,-0.114901792603982,89.0588448661289,-6.58338777469577,197
1992,8,200.042857142857,148.167701863354,7.55052468572216,69.7292687551062,1.52690927543761,0.049990397517292,87.4854571819537,2.86423879392203,198
1992,9,179.727058823529,151.088235294118,10.1194981617604,61.4795815093052,1.57881193191822,0.123612471809226,90.4592603438099,7.08247292984852,199
1992,10,184.501754385965,190.684210526316,12.9198464404394,38.5214337229016,1.52121285442844,0.042980575864708,87.1590762997988,2.4626055980896,200
1992,11,185.707281553398,207.257281553398,11.7968815920463,64.3665335826475,1.63745709506231,-0.014200960126871,93.8193806808223,-0.813655080303278,201
